game,n_rule_lines,rule_late,rule_random,rule_rigid,rule_dir_horizontal,rule_dir_vertical,rule_dir_fixed,rule_grouped,cell_no,cell_stationary,cell_moving,cell_perpendicular,cell_parallel,cell_orthogonal,cell_randomdir,cell_random,cell_action,cell_ellipsis,cell_arrows,cmd_win,cmd_cancel,cmd_restart,cmd_again,cmd_checkpoint,cmd_message,cmd_sfx,rule_multicell_max,rule_multipattern,startloop,pre_run_rules_on_level_start,pre_noaction,pre_norepeat_action,pre_throttle_movement,pre_noundo,pre_norestart,pre_realtime_interval,pre_zoomscreen,pre_flickscreen,pre_require_player_movement,n_messages,legend_or,legend_and,n_sounds,n_objects,n_layers,n_player_objects,n_rule_groups,n_rules_compiled,n_late_groups,n_late_rules_compiled,n_rule_sources,n_random_rules,n_rules_with_commands,n_rules_ellipsis,rigid,has_loop,pattern_max_cells,pattern_mean_cells,pattern_max_rows,rep_moves,rep_creates,rep_clears,n_winconditions,win_no,win_some,win_all,win_on,n_levels,level_mean_area,level_max_area,n_collision_layers,mean_solution_len,max_solution_len,mean_search_iters,frac_solved
Electric_Slide,14.0,12.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,2.0,23.0,5.0,1.0,2.0,8.0,12.0,152.0,14.0,0.0,146.0,0.0,0.0,0.0,2.0,1.9440993788819876,2.0,16.0,303.0,309.0,1.0,0.0,0.0,1.0,1.0,3.0,69.66666666666667,81.0,5.0,42.5,56,29073.666666666668,0.6666666666666666
Elementals,42.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,44.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.0,0.0,10.0,30.0,5.0,3.0,42.0,225.0,0.0,0.0,42.0,0.0,52.0,0.0,0.0,0.0,3.0,2.08,1.0,69.0,238.0,382.0,2.0,1.0,1.0,0.0,2.0,4.0,580.0,777.0,5.0,6.0,6,2433.25,0.25
Elements,48.0,16.0,0.0,2.0,0.0,0.0,20.0,2.0,29.0,12.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,2.0,17.0,9.0,1.0,30.0,178.0,16.0,25.0,48.0,0.0,44.0,0.0,1.0,1.0,2.0,1.9261083743842364,1.0,232.0,241.0,267.0,1.0,0.0,0.0,1.0,1.0,11.0,121.0,121.0,9.0,0.0,0,0.0,0.0
Elimination,69.0,8.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,14.0,1.0,7.0,31.0,10.0,3.0,61.0,142.0,8.0,20.0,69.0,0.0,99.0,0.0,0.0,0.0,3.0,2.2666666666666666,2.0,20.0,293.0,395.0,5.0,5.0,0.0,0.0,5.0,20.0,77.0,132.0,10.0,15.75,22,5726.25,0.2
Emerita,16.0,4.0,1.0,0.0,0.0,0.0,5.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,7.0,15.0,4.0,4.0,12.0,33.0,4.0,10.0,16.0,1.0,16.0,0.0,0.0,0.0,2.0,1.6808510638297873,2.0,10.0,42.0,65.0,2.0,1.0,1.0,0.0,2.0,16.0,83.4375,140.0,4.0,15.5,23,27401.5,0.25
Enqueue,33.0,11.0,0.0,0.0,3.0,1.0,8.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15.0,11.0,2.0,33.0,19.0,1.0,22.0,50.0,11.0,14.0,33.0,0.0,2.0,21.0,0.0,0.0,3.0,1.4098360655737705,4.0,34.0,122.0,145.0,1.0,1.0,0.0,0.0,1.0,14.0,149.71428571428572,228.0,19.0,14.11111111111111,36,6513.5,0.6428571428571429
EntrepotPhage_Demake,17.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,4.0,2.0,4.0,15.0,9.0,1.0,17.0,35.0,0.0,0.0,17.0,0.0,8.0,0.0,0.0,0.0,2.0,1.6923076923076923,2.0,32.0,52.0,55.0,1.0,0.0,0.0,1.0,1.0,30.0,100.46666666666667,165.0,9.0,30.666666666666668,38,12130.766666666666,0.1
EpicJamGame,14.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,6.0,11.0,5.0,1.0,13.0,22.0,1.0,4.0,14.0,0.0,5.0,16.0,0.0,0.0,4.0,2.466666666666667,2.0,12.0,56.0,57.0,0.0,0.0,0.0,0.0,0.0,7.0,131.42857142857142,154.0,5.0,32.4,41,12472.714285714286,0.7142857142857143
Escape_The_Haunted_Mansion,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,4.0,1.0,2.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.6,1.0,0.0,8.0,12.0,1.0,0.0,0.0,1.0,1.0,3.0,137.66666666666666,252.0,4.0,13.5,19,7268.333333333333,0.6666666666666666
Escape_the_Void_Full_,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,4.0,4.0,7.0,3.0,1.0,2.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,16.0,16.0,1.0,0.0,0.0,1.0,1.0,17.0,59.411764705882355,90.0,3.0,38.529411764705884,82,3983.8823529411766,1.0
Escaping_Limbo,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,5.0,1.0,4.0,16.0,4.0,4.0,8.0,0.0,8.0,0.0,0.0,0.0,2.0,1.6666666666666667,2.0,16.0,24.0,24.0,1.0,0.0,0.0,1.0,1.0,9.0,101.66666666666667,187.0,5.0,22.875,62,2432.4444444444443,0.8888888888888888
Eschoban,26.0,8.0,0.0,0.0,0.0,0.0,17.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,2.0,16.0,5.0,4.0,18.0,27.0,8.0,8.0,26.0,0.0,8.0,0.0,0.0,1.0,2.0,1.8,1.0,16.0,39.0,47.0,1.0,0.0,0.0,1.0,1.0,6.0,220.83333333333334,750.0,5.0,10.0,23,1983.8333333333333,0.6666666666666666
Every_Three_Steps_You_Hit_a_Wall_Out_of_Nowhere,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,9.0,3.0,5.0,5.0,20.0,0.0,0.0,5.0,0.0,20.0,0.0,0.0,0.0,3.0,1.6,1.0,16.0,20.0,20.0,2.0,0.0,0.0,2.0,2.0,2.0,80.0,80.0,3.0,25.0,25,31544.5,0.5
Everything_Antimatters,37.0,15.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,14.0,0.0,9.0,23.0,11.0,2.0,22.0,35.0,15.0,15.0,37.0,0.0,26.0,0.0,0.0,0.0,3.0,1.3835616438356164,4.0,28.0,80.0,85.0,2.0,0.0,0.0,2.0,2.0,11.0,47.0,72.0,11.0,14.6,18,42591.818181818184,0.45454545454545453
Exercice_de_Style,54.0,6.0,0.0,12.0,13.0,13.0,19.0,14.0,22.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,5.0,2.0,29.0,8.0,1.0,34.0,122.0,6.0,6.0,54.0,0.0,13.0,0.0,1.0,0.0,4.0,2.1328125,1.0,96.0,207.0,244.0,0.0,0.0,0.0,0.0,0.0,1.0,16330.0,16330.0,8.0,0.0,0,0.0,0.0
Explod,27.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,10.0,16.0,5.0,2.0,8.0,24.0,19.0,37.0,27.0,0.0,40.0,0.0,0.0,0.0,2.0,1.6349206349206349,2.0,21.0,89.0,98.0,1.0,0.0,1.0,0.0,1.0,10.0,45.2,81.0,5.0,22.0,29,20412.9,0.5
Eyes_On_You,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,3.0,11.0,3.0,1.0,7.0,32.0,0.0,0.0,7.0,0.0,32.0,16.0,0.0,0.0,3.0,2.875,1.0,20.0,64.0,76.0,3.0,0.0,0.0,3.0,3.0,2.0,95.5,110.0,3.0,12.0,13,286.5,1.0
FACED,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,9.0,1.0,5.0,14.0,5.0,1.0,17.0,71.0,0.0,0.0,17.0,0.0,4.0,0.0,0.0,0.0,8.0,4.943661971830986,1.0,68.0,90.0,91.0,1.0,1.0,0.0,0.0,1.0,26.0,98.0,98.0,5.0,5.166666666666667,12,8729.538461538461,0.23076923076923078
FROWN_INVERSION_SQUAD,64.0,25.0,0.0,0.0,3.0,3.0,14.0,0.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,41.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,49.0,2.0,11.0,47.0,7.0,1.0,39.0,74.0,25.0,44.0,64.0,0.0,46.0,0.0,0.0,1.0,3.0,1.694915254237288,1.0,69.0,121.0,128.0,6.0,6.0,0.0,0.0,6.0,20.0,94.05,143.0,7.0,18.75,44,18375.95,0.4
FS_Game_Dev_Workshop,15.0,2.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,19.0,4.0,1.0,13.0,45.0,2.0,2.0,15.0,0.0,2.0,16.0,0.0,0.0,3.0,2.234042553191489,1.0,85.0,63.0,63.0,2.0,0.0,0.0,2.0,2.0,1.0,576.0,576.0,4.0,0.0,0,6312.0,0.0
FULL_CIRCLE,24.0,16.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,31.0,5.0,13.0,32.0,3.0,1.0,4.0,96.0,16.0,40.0,24.0,0.0,0.0,0.0,1.0,0.0,2.0,1.9411764705882353,1.0,192.0,88.0,88.0,1.0,1.0,0.0,0.0,1.0,8.0,54.0,64.0,3.0,0.0,0,0.0,0.0
Fabric,42.0,16.0,0.0,0.0,0.0,0.0,9.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,26.0,11.0,2.0,26.0,68.0,16.0,34.0,42.0,0.0,12.0,0.0,0.0,0.0,2.0,1.626865671641791,2.0,53.0,135.0,154.0,5.0,2.0,0.0,3.0,5.0,13.0,54.38461538461539,90.0,11.0,35.888888888888886,116,10071.692307692309,0.6923076923076923
Fall_Leaves_,27.0,17.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.0,1.0,10.0,16.0,6.0,3.0,10.0,19.0,17.0,17.0,27.0,0.0,2.0,2.0,0.0,1.0,4.0,1.6944444444444444,1.0,30.0,28.0,31.0,1.0,0.0,0.0,1.0,1.0,7.0,97.14285714285714,117.0,6.0,0.0,0,23487.428571428572,0.0
Fallow_Land,25.0,17.0,0.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,4.0,9.0,18.0,12.0,1.0,8.0,29.0,17.0,17.0,25.0,0.0,6.0,0.0,0.0,1.0,2.0,1.565217391304348,1.0,32.0,51.0,57.0,1.0,0.0,0.0,1.0,1.0,14.0,46.357142857142854,70.0,12.0,10.0,10,49381.07142857143,0.14285714285714285
Fast_Forward,16.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,23.0,6.0,1.0,10.0,22.0,6.0,6.0,16.0,0.0,6.0,0.0,0.0,0.0,5.0,1.4285714285714286,4.0,29.0,50.0,52.0,2.0,0.0,0.0,2.0,2.0,15.0,99.0,99.0,6.0,13.583333333333334,23,5642.0,0.8
Feed_Me_Through_A_Straw,82.0,61.0,1.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,14.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,37.0,0.0,9.0,86.0,6.0,7.0,21.0,145.0,61.0,61.0,82.0,1.0,182.0,0.0,0.0,0.0,2.0,1.932367149758454,2.0,19.0,363.0,367.0,1.0,0.0,1.0,0.0,1.0,31.0,141.0,528.0,6.0,13.428571428571429,34,8346.41935483871,0.22580645161290322
Festive_Lights,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,18.0,5.0,15.0,8.0,4.0,13.0,13.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,1.0,2.0,1.2857142857142858,2.0,2.0,14.0,17.0,1.0,1.0,0.0,0.0,1.0,10.0,45.0,77.0,8.0,13.0,16,35510.6,0.4
Fi_&_BOXES!!!,69.0,29.0,3.0,0.0,0.0,1.0,21.0,0.0,14.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0,36.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,46.0,52.0,6.0,61.0,16.0,8.0,40.0,66.0,29.0,58.0,69.0,4.0,18.0,2.0,0.0,1.0,11.0,2.066666666666667,3.0,17.0,212.0,262.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,77.0,16.0,0.0,0,8856.0,0.0
Filler,422.0,338.0,0.0,0.0,48.0,48.0,266.0,0.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.0,11.0,40.0,11.0,76.0,39.0,2.0,84.0,145.0,338.0,484.0,422.0,0.0,110.0,0.0,0.0,1.0,3.0,2.0236220472440944,2.0,24.0,1155.0,1160.0,2.0,1.0,0.0,1.0,2.0,60.0,84.96666666666667,289.0,39.0,18.666666666666668,27,7325.866666666667,0.2
Find_Girlfriend!,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,2.0,7.0,4.0,1.0,2.0,8.0,2.0,5.0,4.0,0.0,13.0,0.0,0.0,0.0,2.0,1.9230769230769231,1.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,15.0,46.13333333333333,56.0,4.0,4.4,7,9.466666666666667,1.0
Fireproof_bomber,94.0,42.0,0.0,0.0,0.0,0.0,12.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,84.0,0.0,14.0,95.0,7.0,2.0,52.0,85.0,42.0,173.0,94.0,0.0,88.0,0.0,0.0,0.0,2.0,1.2230483271375465,2.0,8.0,272.0,281.0,1.0,0.0,1.0,0.0,1.0,5.0,87.2,121.0,7.0,0.0,0,21069.8,0.0
Fish_Friend,209.0,100.0,0.0,0.0,6.0,0.0,100.0,22.0,114.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,24.0,2.0,5.0,3.0,23.0,0.0,0.0,0.0,15.0,39.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,5.0,4.0,135.0,41.0,12.0,109.0,264.0,78.0,175.0,209.0,0.0,221.0,8.0,0.0,0.0,8.0,1.349924585218703,4.0,35.0,318.0,542.0,0.0,0.0,0.0,0.0,0.0,57.0,400.7543859649123,448.0,41.0,2.1666666666666665,10,177.2982456140351,0.8421052631578947
Five_Pulloban_Puzzles,23.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,7.0,5.0,18.0,13.0,1.0,5.0,11.0,18.0,28.0,23.0,0.0,3.0,0.0,0.0,0.0,2.0,1.2962962962962963,2.0,16.0,64.0,70.0,1.0,1.0,0.0,0.0,1.0,1.0,550.0,550.0,13.0,231.0,231,2909.0,1.0
Flash_Point__Fire_Rescue,238.0,0.0,8.0,0.0,0.0,1.0,108.0,1.0,51.0,5.0,1.0,0.0,0.0,0.0,0.0,10.0,57.0,2.0,36.0,0.0,0.0,0.0,30.0,2.0,6.0,0.0,25.0,89.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,181.0,45.0,20.0,210.0,8.0,1.0,237.0,843.0,0.0,0.0,238.0,10.0,194.0,4.0,0.0,1.0,13.0,1.6881944444444446,4.0,92.0,1651.0,1979.0,3.0,1.0,2.0,0.0,3.0,4.0,544.0,544.0,8.0,0.0,0,763.0,0.0
Flippin'_Ladybug,75.0,6.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,11.0,1.0,2.0,30.0,4.0,1.0,69.0,69.0,6.0,6.0,75.0,0.0,0.0,0.0,0.0,1.0,2.0,1.64,1.0,100.0,99.0,99.0,2.0,0.0,0.0,2.0,2.0,6.0,128.33333333333334,154.0,4.0,0.0,0,33726.666666666664,0.0
Flipush__An_Exciting_Square_Game,42.0,14.0,4.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,15.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,9.0,13.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,2.0,8.0,33.0,10.0,2.0,28.0,216.0,14.0,18.0,42.0,4.0,181.0,0.0,0.0,0.0,5.0,1.5661764705882353,2.0,47.0,357.0,541.0,3.0,1.0,1.0,1.0,3.0,6.0,196.0,196.0,10.0,0.0,0,2238.0,0.0
Flood,12.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,7.0,1.0,7.0,11.0,3.0,1.0,12.0,18.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,1.8,2.0,16.0,30.0,32.0,2.0,1.0,1.0,0.0,2.0,9.0,139.88888888888889,240.0,3.0,0.0,0,0.0,1.0
Floor_Painter,31.0,21.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,7.0,23.0,5.0,3.0,10.0,28.0,21.0,102.0,31.0,0.0,3.0,0.0,0.0,0.0,2.0,1.976923076923077,1.0,12.0,219.0,223.0,4.0,0.0,0.0,4.0,4.0,12.0,60.916666666666664,81.0,5.0,11.4,25,5319.916666666667,0.8333333333333334
Flower_Bed,127.0,54.0,0.0,0.0,0.0,0.0,48.0,0.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,8.0,2.0,38.0,17.0,1.0,73.0,118.0,54.0,57.0,127.0,0.0,0.0,0.0,0.0,0.0,3.0,1.7542857142857142,1.0,0.0,238.0,299.0,1.0,0.0,0.0,1.0,1.0,24.0,82.83333333333333,136.0,17.0,8.75,14,3480.9166666666665,0.3333333333333333
Flower_Dance,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,6.0,8.0,6.0,1.0,6.0,9.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,2.0,1.4444444444444444,1.0,4.0,8.0,12.0,2.0,0.0,1.0,1.0,2.0,1.0,2058.0,2058.0,6.0,0.0,0,2857.0,0.0
Flying_Kick,46.0,7.0,9.0,0.0,1.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,24.0,0.0,10.0,32.0,5.0,10.0,39.0,49.0,7.0,7.0,46.0,9.0,42.0,0.0,0.0,0.0,2.0,1.6440677966101696,2.0,4.0,74.0,84.0,1.0,0.0,1.0,0.0,1.0,16.0,151.0625,240.0,5.0,18.416666666666668,30,4743.4375,0.75
Footprint_Puzzle_,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,8.0,4.0,1.0,3.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,24.0,24.0,3.0,2.0,0.0,1.0,3.0,4.0,140.0,140.0,4.0,12.0,21,18698.0,0.5
